"export-plots data (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"01/22/2022 22:43:38:285 +0100"

"MODEL SETTINGS"
"initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","c-capacity","collection-changing-ratio","r-capacity"
"0.5","5","true","0.25","""yes-policy""","100","0.2","0.5","1000","0.25","1","0.3","10000000","2","1000","2","1000"

"""num-bottle-per"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","52","0","1000","true","""num-recycle""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""num-recycle""","true","0","1","74","17"
"""num - collect""","true","0","1","57","44"

"""num-recycle""",,,,"""num - collect"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","74","true","0","0","57","true"
"1","0","74","true","1","0","57","true"
"2","0","74","true","2","0","57","true"
"3","0","74","true","3","0","57","true"
"4","0","74","true","4","0","57","true"
"5","0","74","true","5","0","57","true"
"6","0","74","true","6","0","57","true"
"7","0","74","true","7","0","57","true"
"8","0","74","true","8","0","57","true"
"9","0","74","true","9","0","57","true"
"10","0","74","true","10","0","57","true"
"11","0","74","true","11","0","57","true"
"12","0","74","true","12","0","57","true"
"13","0","74","true","13","0","57","true"
"14","0","74","true","14","0","57","true"
"15","0","74","true","15","253.38630789495295","57","true"
"16","0","74","true","16","253.38630789495295","57","true"
"17","0","74","true","17","253.38630789495295","57","true"
,,,,"18","253.38630789495295","57","true"
,,,,"19","253.38630789495295","57","true"
,,,,"20","253.38630789495295","57","true"
,,,,"21","253.38630789495295","57","true"
,,,,"22","253.38630789495295","57","true"
,,,,"23","253.38630789495295","57","true"
,,,,"24","253.38630789495295","57","true"
,,,,"25","131.94987288538155","57","true"
,,,,"26","131.94987288538155","57","true"
,,,,"27","131.94987288538155","57","true"
,,,,"28","131.94987288538155","57","true"
,,,,"29","131.94987288538155","57","true"
,,,,"30","131.94987288538155","57","true"
,,,,"31","131.94987288538155","57","true"
,,,,"32","131.94987288538155","57","true"
,,,,"33","131.94987288538155","57","true"
,,,,"34","131.94987288538155","57","true"
,,,,"35","256.6040091718738","57","true"
,,,,"36","256.6040091718738","57","true"
,,,,"37","256.6040091718738","57","true"
,,,,"38","256.6040091718738","57","true"
,,,,"39","256.6040091718738","57","true"
,,,,"40","256.6040091718738","57","true"
,,,,"41","256.6040091718738","57","true"
,,,,"42","256.6040091718738","57","true"
,,,,"43","256.6040091718738","57","true"
,,,,"44","256.6040091718738","57","true"
"""rate-recycling"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","55","0","1.5","true","""rate-recycling""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate-recycling""","true","0","1","63","8"

"""rate-recycling"""
"x","y","color","pen down?"
"0","0","63","true"
"1","0","63","true"
"2","0","63","true"
"3","0","63","true"
"4","0","63","true"
"5","0","63","true"
"6","0","63","true"
"7","0","63","true"
"8","0","63","true"
"""total-num-bottles"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","100000","true","""total-collection""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""total-collection""","true","0","1","24","8"
"""total-recycle""","true","0","1","94","8"

"""total-collection""",,,,"""total-recycle"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","0","24","true","0","0","94","true"
"1","0","24","true","1","0","94","true"
"2","0","24","true","2","0","94","true"
"3","0","24","true","3","0","94","true"
"4","0","24","true","4","0","94","true"
"5","0","24","true","5","0","94","true"
"6","0","24","true","6","0","94","true"
"7","0","24","true","7","0","94","true"
"8","0","24","true","8","0","94","true"
